3.106362395963455469e+02,3.106362395963455469e+02,3.106362395963455469e+02,3.106362395963455469e+02,3.106362395963455469e+02
3.100879316138359059e+02,3.100879316138359059e+02,3.100879316138359059e+02,3.100879316138359059e+02,3.100879316138359059e+02
3.095400839295669471e+02,3.095400839295669471e+02,3.095400839295669471e+02,3.095400839295669471e+02,3.095400839295669471e+02
3.089927475964014434e+02,3.089927475964014434e+02,3.089927475964014434e+02,3.089927475964014434e+02,3.089927475964014434e+02
3.084460273758321023e+02,3.084460273758321023e+02,3.084460273758321023e+02,3.084460273758321023e+02,3.084460273758321023e+02
3.079001402123129196e+02,3.079001402123129196e+02,3.079001402123129196e+02,3.079001402123129196e+02,3.079001402123129196e+02
3.073555139505484703e+02,3.073555139505484703e+02,3.073555139505484703e+02,3.073555139505484703e+02,3.073555139505484703e+02
3.068129285616391257e+02,3.068129285616391257e+02,3.068129285616391257e+02,3.068129285616391257e+02,3.068129285616391257e+02
3.062736732756188189e+02,3.062736732756188189e+02,3.062736732756188189e+02,3.062736732756188189e+02,3.062736732756188189e+02
3.057396438656539885e+02,3.057396438656539885e+02,3.057396438656539885e+02,3.057396438656539885e+02,3.057396438656539885e+02
3.052132543065029040e+02,3.052132543065029040e+02,3.052132543065029040e+02,3.052132543065029040e+02,3.052132543065029040e+02
3.046970335877155662e+02,3.046970335877155662e+02,3.046970335877155662e+02,3.046970335877155662e+02,3.046970335877155662e+02
3.041928768447962739e+02,3.041928768447962739e+02,3.041928768447962739e+02,3.041928768447962739e+02,3.041928768447962739e+02
3.037011269293896589e+02,3.037011269293896589e+02,3.037011269293896589e+02,3.037011269293896589e+02,3.037011269293896589e+02
3.032198803569820029e+02,3.032198803569820029e+02,3.032198803569820029e+02,3.032198803569820029e+02,3.032198803569820029e+02
3.027449600122857305e+02,3.027449600122857305e+02,3.027449600122857305e+02,3.027449600122857305e+02,3.027449600122857305e+02
3.026451818888066327e+02,3.026451818888066327e+02,3.026451818888066327e+02,3.026451818888066327e+02,3.026451818888066327e+02
3.026133549261405733e+02,3.026133549261405733e+02,3.026133549261405733e+02,3.026133549261405733e+02,3.026133549261405733e+02
3.026038071072889011e+02,3.026038071072889011e+02,3.026038071072889011e+02,3.026038071072889011e+02,3.026038071072889011e+02
3.026010547727045150e+02,3.026010547727045150e+02,3.026010547727045150e+02,3.026010547727045150e+02,3.026010547727045150e+02
3.026002816780234070e+02,3.026002816780234070e+02,3.026002816780234070e+02,3.026002816780234070e+02,3.026002816780234070e+02
3.026000703412933035e+02,3.026000703412933035e+02,3.026000703412933035e+02,3.026000703412933035e+02,3.026000703412933035e+02
3.026000149092072888e+02,3.026000149092072888e+02,3.026000149092072888e+02,3.026000149092072888e+02,3.026000149092072888e+02
3.026000014764467778e+02,3.026000014764467778e+02,3.026000014764467778e+02,3.026000014764467778e+02,3.026000014764467778e+02
3.025999977855551037e+02,3.025999977855551037e+02,3.025999977855551037e+02,3.025999977855551037e+02,3.025999977855551037e+02
3.025999941185477837e+02,3.025999941185477837e+02,3.025999941185477837e+02,3.025999941185477837e+02,3.025999941185477837e+02
3.025999904809265217e+02,3.025999904809265217e+02,3.025999904809265217e+02,3.025999904809265217e+02,3.025999904809265217e+02
3.025999868782740236e+02,3.025999868782740236e+02,3.025999868782740236e+02,3.025999868782740236e+02,3.025999868782740236e+02
3.025999833162313735e+02,3.025999833162313735e+02,3.025999833162313735e+02,3.025999833162313735e+02,3.025999833162313735e+02
3.025999798004767740e+02,3.025999798004767740e+02,3.025999798004767740e+02,3.025999798004767740e+02,3.025999798004767740e+02
3.025999763367038327e+02,3.025999763367038327e+02,3.025999763367038327e+02,3.025999763367038327e+02,3.025999763367038327e+02
3.025999729306012682e+02,3.025999729306012682e+02,3.025999729306012682e+02,3.025999729306012682e+02,3.025999729306012682e+02
3.025999695878326747e+02,3.025999695878326747e+02,3.025999695878326747e+02,3.025999695878326747e+02,3.025999695878326747e+02
3.025999663140172515e+02,3.025999663140172515e+02,3.025999663140172515e+02,3.025999663140172515e+02,3.025999663140172515e+02
3.025999631147111018e+02,3.025999631147111018e+02,3.025999631147111018e+02,3.025999631147111018e+02,3.025999631147111018e+02
3.025999599953893267e+02,3.025999599953893267e+02,3.025999599953893267e+02,3.025999599953893267e+02,3.025999599953893267e+02
3.025999569614290863e+02,3.025999569614290863e+02,3.025999569614290863e+02,3.025999569614290863e+02,3.025999569614290863e+02
3.025999540180932286e+02,3.025999540180932286e+02,3.025999540180932286e+02,3.025999540180932286e+02,3.025999540180932286e+02
3.025999511705148848e+02,3.025999511705148848e+02,3.025999511705148848e+02,3.025999511705148848e+02,3.025999511705148848e+02
3.025999484236829176e+02,3.025999484236829176e+02,3.025999484236829176e+02,3.025999484236829176e+02,3.025999484236829176e+02
3.025999457824282786e+02,3.025999457824282786e+02,3.025999457824282786e+02,3.025999457824282786e+02,3.025999457824282786e+02
3.025999432514109913e+02,3.025999432514109913e+02,3.025999432514109913e+02,3.025999432514109913e+02,3.025999432514109913e+02
3.025999408351085549e+02,3.025999408351085549e+02,3.025999408351085549e+02,3.025999408351085549e+02,3.025999408351085549e+02
3.025999385378044053e+02,3.025999385378044053e+02,3.025999385378044053e+02,3.025999385378044053e+02,3.025999385378044053e+02
3.025999363635779673e+02,3.025999363635779673e+02,3.025999363635779673e+02,3.025999363635779673e+02,3.025999363635779673e+02
3.025999343162950481e+02,3.025999343162950481e+02,3.025999343162950481e+02,3.025999343162950481e+02,3.025999343162950481e+02
3.025999323995991404e+02,3.025999323995991404e+02,3.025999323995991404e+02,3.025999323995991404e+02,3.025999323995991404e+02
3.025999306169036913e+02,3.025999306169036913e+02,3.025999306169036913e+02,3.025999306169036913e+02,3.025999306169036913e+02
3.025999289713848270e+02,3.025999289713848270e+02,3.025999289713848270e+02,3.025999289713848270e+02,3.025999289713848270e+02
3.025999274659749290e+02,3.025999274659749290e+02,3.025999274659749290e+02,3.025999274659749290e+02,3.025999274659749290e+02
3.025999261033569496e+02,3.025999261033569496e+02,3.025999261033569496e+02,3.025999261033569496e+02,3.025999261033569496e+02
3.025999248859592399e+02,3.025999248859592399e+02,3.025999248859592399e+02,3.025999248859592399e+02,3.025999248859592399e+02
3.025999238159511151e+02,3.025999238159511151e+02,3.025999238159511151e+02,3.025999238159511151e+02,3.025999238159511151e+02
3.025999228952388194e+02,3.025999228952388194e+02,3.025999228952388194e+02,3.025999228952388194e+02,3.025999228952388194e+02
3.025999221254623990e+02,3.025999221254623990e+02,3.025999221254623990e+02,3.025999221254623990e+02,3.025999221254623990e+02
3.025999215079925762e+02,3.025999215079925762e+02,3.025999215079925762e+02,3.025999215079925762e+02,3.025999215079925762e+02
3.025999210439288163e+02,3.025999210439288163e+02,3.025999210439288163e+02,3.025999210439288163e+02,3.025999210439288163e+02
3.025999207340971680e+02,3.025999207340971680e+02,3.025999207340971680e+02,3.025999207340971680e+02,3.025999207340971680e+02
3.025999205790491260e+02,3.025999205790491260e+02,3.025999205790491260e+02,3.025999205790491260e+02,3.025999205790491260e+02
3.025999205790606084e+02,3.025999205790606084e+02,3.025999205790606084e+02,3.025999205790606084e+02,3.025999205790606084e+02
